,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
501,14782.85674,1.8990334,4,82,4,2,10,3,7,9,14750075.0,14751974.0,0.0,14750082.0,14750963.0,14750463.0,14750464.0,0.0,0.0,0.0,0.0,881.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38423006746484206,4.548453231070287,6.102681161626263,4.8911449128632505,14751160.0,14751223.0,63.0,293.3834265834533,4.336885361451797,4.446488605037678,0.28312365403773104,197.0,0.3281512547744516,0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,14785.10559,1.9292787,4,83,6,1,11,2,5,11,14752323.0,14754253.0,0.0,14752331.0,14753242.0,14752732.0,14752733.0,14752762.0,14752762.0,14752792.0,14752792.0,911.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.837690777716142,-3.4823013321588325,6.923064278645788,6.178834868691366,14753447.0,14753515.0,68.0,195.19413002908325,2.747333689108548,2.8680209061048636,2.8672735896903387,205.0,2.827475538710644,-0.5000000000000001,2.5,1.0,-0.837690777716142,-3.4823013321588325,6.923064278645788,6.178834868691366,14753447.0,14753515.0,68.0,195.19413002908325,2.747333689108548,2.8680209061048636,2.8672735896903387,2.827475538710644
503,14787.57432,1.6591237,4,84,4,1,3,1,2,3,14754790.0,14756451.0,0.0,14754801.0,14755441.0,14755041.0,14755041.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2949958083710773,-5.2615288517708,3.59999342489581,1.1699978630911387,14755679.0,14755751.0,72.0,292.3127884279385,3.8347355486360226,4.0815001637162505,2.4552915327108313,238.0,2.4510893395872437,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,14789.74321,1.8289965,4,85,3,1,4,4,7,10,14756961.0,14758789.0,0.0,14756969.0,14757781.0,14757231.0,14757231.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,-3.2157633574309683,6.383065264911417,4.652299195249969,14757958.0,14758025.0,67.0,255.03412113418275,3.755992069499843,3.7582133570840086,2.6626947842481954,177.0,2.6536399841295117,0.5000000000000001,2.0000000000000004,1.0,0.11769209273697762,-3.2157633574309683,6.383065264911417,4.652299195249969,14757958.0,14758025.0,67.0,255.03412113418275,3.755992069499843,3.7582133570840086,2.6626947842481954,2.6536399841295117
505,14792.10201,1.9289689,4,86,3,2,4,6,2,11,14759319.0,14761249.0,0.0,14759328.0,14760239.0,14759589.0,14759589.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.288072744092434,1.5369202698593643,7.594601513674429,6.389988329190063,14760446.0,14760517.0,71.0,298.1319565075633,4.010195067701025,4.042727223756491,0.30509907690883636,207.0,0.31064892547113204,-2.0000000000000004,2.5,1.0,-2.288072744092434,1.5369202698593643,7.594601513674429,6.389988329190063,14760446.0,14760517.0,71.0,298.1319565075633,4.010195067701025,4.042727223756491,0.30509907690883636,0.31064892547113204
506,14794.38085,1.659131,4,87,4,1,3,1,3,7,14761598.0,14763258.0,0.0,14761607.0,14762248.0,14761848.0,14761848.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5473048662773354,-4.6072992774387735,5.618066662121058,3.8907621245989326,14762608.0,14762666.0,58.0,233.39686877035015,3.5138507028164643,4.168991190595671,2.627700645442801,360.0,2.6229614723564603,-1.5000000000000002,0.5000000000000001,1.0,-1.5473048662773354,-4.6072992774387735,5.618066662121058,3.8907621245989326,14762608.0,14762666.0,58.0,233.39686877035015,3.5138507028164643,4.168991190595671,2.627700645442801,2.6229614723564603
507,14796.63968,1.9290209,4,88,6,2,11,2,11,5,14763855.0,14765786.0,0.0,14763867.0,14764776.0,14764266.0,14764267.0,14764296.0,14764296.0,14764326.0,14764326.0,909.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0665346871757695,6.064604308093712,4.468837991865858,3.416532221511696,14765018.0,14765084.0,66.0,229.49969685960866,4.13423609969576,4.185162709601411,0.2573663316341784,242.0,0.2798902052666532,2.5,-0.5000000000000001,1.0,2.0665346871757695,6.064604308093712,4.468837991865858,3.416532221511696,14765018.0,14765084.0,66.0,229.49969685960866,4.13423609969576,4.185162709601411,0.2573663316341784,0.2798902052666532
508,14799.11844,1.8890143,4,89,3,2,7,4,5,8,14766335.0,14768225.0,0.0,14766344.0,14767215.0,14766665.0,14766666.0,0.0,0.0,0.0,0.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6784602993072881,1.8103813088658722,5.237298126795539,4.721529838036427,14767446.0,14767494.0,48.0,196.39090034725487,2.541721754689814,2.8960138616793856,0.20433989266489683,231.0,0.2278739237909263,-0.5000000000000001,1.0000000000000002,1.0,-0.6784602993072881,1.8103813088658722,5.237298126795539,4.721529838036427,14767446.0,14767494.0,48.0,196.39090034725487,2.541721754689814,2.8960138616793856,0.20433989266489683,0.2278739237909263
509,14801.52722,1.9389866,4,90,7,1,9,3,6,10,14768743.0,14770683.0,0.0,14768754.0,14769674.0,14769114.0,14769114.0,14769144.0,14769144.0,14769174.0,14769174.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5711528029882775,-3.748839306886693,6.642680175360634,5.541912955055954,14769881.0,14769951.0,70.0,227.09705732536838,3.362942162802599,3.441621257613935,2.8081238855907573,207.0,2.7526815434923777,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,14803.96597,1.8589829,4,91,5,1,3,5,9,10,14771182.0,14773042.0,0.0,14771193.0,14772033.0,14771433.0,14771433.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0453827060755156,-2.1115346049869657,6.3069115578463135,3.7661469675833095,14772233.0,14772306.0,73.0,280.4505720182401,4.052358771384919,4.231381474542067,2.463916821180314,200.0,2.499564056821235,1.5000000000000002,2.0000000000000004,1.0,1.0453827060755156,-2.1115346049869657,6.3069115578463135,3.7661469675833095,14772233.0,14772306.0,73.0,280.4505720182401,4.052358771384919,4.231381474542067,2.463916821180314,2.499564056821235
511,14806.34474,1.9090182,4,92,6,2,10,2,1,5,14773560.0,14775471.0,0.0,14773572.0,14774461.0,14773952.0,14773952.0,14773982.0,14773982.0,14774012.0,14774012.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4715339474765456,1.0488442382148355,4.385761220522107,3.23999408240623,14774704.0,14774766.0,62.0,270.9175696179041,3.702140584186126,3.813585840626465,0.3146542808478954,243.0,0.3444282623696845,-2.5,-0.5000000000000001,1.0,-2.4715339474765456,1.0488442382148355,4.385761220522107,3.23999408240623,14774704.0,14774766.0,62.0,270.9175696179041,3.702140584186126,3.813585840626465,0.3146542808478954,0.3444282623696845
512,14808.86347,1.9789452,4,93,7,2,11,3,10,3,14776081.0,14778060.0,0.0,14776089.0,14777050.0,14776490.0,14776491.0,14776520.0,14776520.0,14776550.0,14776550.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.709996876825509,5.7219126263007425,3.1880711003163866,2.4369186260833167,14777239.0,14777306.0,67.0,286.28821703464035,4.081629334032415,4.389752324211967,0.18508746550041447,189.0,0.18718867645771087,2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,14811.35221,1.7090567,4,94,1,2,3,2,5,9,14778570.0,14780279.0,0.0,14778578.0,14779269.0,14778819.0,14778819.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9934597239856723,2.661918215139309,6.033450518839805,5.746143351276005,14779493.0,14779562.0,69.0,228.78504597571276,3.6666515087167926,3.8203304173388113,0.07843722895261412,224.0,0.10985674105669667,-0.5000000000000001,1.5000000000000002,1.0,-0.9934597239856723,2.661918215139309,6.033450518839805,5.746143351276005,14779493.0,14779562.0,69.0,228.78504597571276,3.6666515087167926,3.8203304173388113,0.07843722895261412,0.10985674105669667
514,14813.68101,1.7790607,4,95,1,1,9,1,5,4,14780897.0,14782678.0,0.0,14780908.0,14781668.0,14781268.0,14781268.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9138444847812434,-4.2715306599244505,3.852685271066382,3.3576861751432077,14781915.0,14781982.0,67.0,244.90322897422573,3.3939771000571857,3.5613429671307864,2.9952242599683627,247.0,2.9834748606391077,-0.5000000000000001,-1.0000000000000002,1.0,-0.9138444847812434,-4.2715306599244505,3.852685271066382,3.3576861751432077,14781915.0,14781982.0,67.0,244.90322897422573,3.3939771000571857,3.5613429671307864,2.9952242599683627,2.9834748606391077
515,14815.97985,1.9789709,4,96,7,2,11,3,2,11,14783196.0,14785176.0,0.0,14783207.0,14784167.0,14783607.0,14783607.0,14783637.0,14783637.0,14783667.0,14783667.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.153072990658842,1.9003811444882683,6.981910325014278,6.351911475657511,14784346.0,14784415.0,69.0,254.26819622244753,4.102120058693073,4.164873408983254,0.1541890718374616,179.0,0.192342628119212,-2.0000000000000004,2.5,1.0,-2.153072990658842,1.9003811444882683,6.981910325014278,6.351911475657511,14784346.0,14784415.0,69.0,254.26819622244753,4.102120058693073,4.164873408983254,0.1541890718374616,0.192342628119212
516,14818.47856,1.8190532,4,97,5,2,11,1,1,7,14785694.0,14787515.0,0.0,14785705.0,14786505.0,14786105.0,14786105.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2949958083710773,1.2080747166236894,5.901912297545535,4.264607595645805,14786719.0,14786745.0,26.0,321.6002645929919,3.8668164929241304,3.8450704612850934,0.4372220437409883,214.0,0.4378780429377002,-2.5,0.5000000000000001,1.0,-2.2949958083710773,1.2080747166236894,5.901912297545535,4.264607595645805,14786719.0,14786745.0,26.0,321.6002645929919,3.8668164929241304,3.8450704612850934,0.4372220437409883,0.4378780429377002
517,14820.8973,1.8090711,4,98,5,2,8,2,4,3,14788113.0,14789923.0,0.0,14788124.0,14788914.0,14788464.0,14788464.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.311920680803376,2.8696101434986825,3.316147789471333,1.5126895448841045,14789101.0,14789148.0,47.0,337.9507574524592,4.5538622810267215,4.806801986088798,0.4071874205397134,187.0,0.383047157951456,-1.0000000000000002,-1.5000000000000002,1.0,-1.311920680803376,2.8696101434986825,3.316147789471333,1.5126895448841045,14789101.0,14789148.0,47.0,337.9507574524592,4.5538622810267215,4.806801986088798,0.4071874205397134,0.383047157951456
518,14823.05624,1.8190143,4,99,2,2,6,3,5,5,14790274.0,14792093.0,0.0,14790282.0,14791083.0,14790584.0,14790584.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8653830348307235,3.6519164069856536,4.195376952859347,3.5515319749452905,14791269.0,14791332.0,63.0,282.7553633917094,4.562951961463074,4.5687398818250635,0.14157520073693805,186.0,0.15518388517992052,-0.5000000000000001,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,14825.49499,2.0389372,4,100,6,2,9,5,6,11,14792711.0,14794751.0,0.0,14792722.0,14793741.0,14793083.0,14793083.0,14793112.0,14793112.0,14793142.0,14793142.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12461515701562499,3.804223821115864,7.217294510488235,5.569605212170536,14793954.0,14794018.0,64.0,276.6369676581603,4.031674583186522,4.233306625034369,0.4210139657915216,213.0,0.42926672365052554,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,14828.10366,1.8890157,4,101,4,1,2,6,5,3,14795321.0,14797209.0,0.0,14795329.0,14796200.0,14795550.0,14795550.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7649986027903605,-3.03576368618618,3.41999375365102,2.0180732372252477,14796395.0,14796441.0,46.0,207.51557175557298,2.66866168675333,3.0143764411988316,2.5884930765528766,195.0,2.6630514361080353,-0.5000000000000001,-1.5000000000000002,1.0,-3.032302154046856,-3.229609485988259,2.0215347693645693,2.0457654943398316,14796444.0,14796464.0,20.0,60.89192633319921,0.19878961560066868,0.3562015807296827,-3.019397482898429,-2.1695801837608757
521,14830.50245,2.018982,4,102,5,2,11,5,9,6,14797719.0,14799738.0,0.0,14797728.0,14798729.0,14798129.0,14798129.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3223052772213473,5.493451505105435,4.406530413358045,3.1119173932512814,14798985.0,14799053.0,68.0,243.84768007845327,4.367434455858681,4.390610694961821,0.3009463365242888,256.0,0.3175122352224801,1.5000000000000002,0.0,1.0,4.4446072668906,-33.26532385889301,4.451530331169243,18.726888873736858,14799617.0,14799664.0,47.0,17432.553123784746,40.32151741973759,57.92486510549352,-2.779707166818167,-2.680189949685229
522,14832.87145,2.0488815,4,103,7,1,7,6,6,7,14800088.0,14802137.0,0.0,14800097.0,14801128.0,14800418.0,14800418.0,14800448.0,14800448.0,14800478.0,14800478.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,-2.7726872435976393,5.483066908687464,4.859991123609343,14801346.0,14801408.0,62.0,209.44494368330254,2.743979910751469,2.770508344766263,2.912524520475133,218.0,2.899341256428399,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,14835.4799,1.879073,4,104,5,2,9,3,3,1,14802696.0,14804576.0,0.0,14802707.0,14803567.0,14803067.0,14803067.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.391535920007805,2.1046115407083184,2.08038081573306,0.8065369884622328,14803825.0,14803901.0,76.0,284.6120711211188,3.720984434709152,3.803066126252995,0.34940683246023285,258.0,0.35802495825369146,-1.5000000000000002,-2.5,1.0,-1.391535920007805,2.1046115407083184,2.08038081573306,0.8065369884622328,14803825.0,14803901.0,76.0,284.6120711211188,3.720984434709152,3.803066126252995,0.34940683246023285,0.35802495825369146
524,14837.91862,1.8690424,4,105,3,2,1,6,9,5,14805134.0,14807005.0,0.0,14805146.0,14805996.0,14805346.0,14805346.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.827306181298171,5.57306674430986,4.472299524005179,3.679608664100237,14806265.0,14806338.0,73.0,273.9237674051054,4.811507260808598,4.813538935021553,0.16550349703308945,269.0,0.18442026549793397,1.5000000000000002,-0.5000000000000001,1.0,0.827306181298171,5.57306674430986,4.472299524005179,3.679608664100237,14806265.0,14806338.0,73.0,273.9237674051054,4.811507260808598,4.813538935021553,0.16550349703308945,0.18442026549793397
525,14840.13766,2.0187873,4,106,2,1,11,5,9,2,14807355.0,14809374.0,0.0,14807363.0,14808364.0,14807764.0,14807765.0,0.0,0.0,0.0,0.0,1001.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9899981918463486,-1.516151077023426,3.163840375341125,2.3053804047890485,14808745.0,14808777.0,32.0,215.7487823131868,2.6491012964582494,2.669810871050219,2.8115778245335004,381.0,2.8210721108729677,1.5000000000000002,-2.0000000000000004,1.0,-1.5230741413020736,-1.460766562794263,2.28461121195311,2.2949958083710795,14808779.0,14808810.0,31.0,76.2323376560717,0.06316703398348752,0.5502420827804353,-0.16514867741463707,-0.3734971461064792
526,14842.68618,1.8890445,4,107,7,1,4,4,6,10,14809904.0,14811792.0,0.0,14809912.0,14810783.0,14810173.0,14810174.0,14810203.0,14810204.0,14810233.0,14810233.0,871.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6507680421927026,-3.8007622889765367,6.677295496753863,5.936527618938764,14811005.0,14811067.0,62.0,230.0559306487985,3.2359234854325494,3.3271158604277495,2.910624490374663,222.0,2.874154365374876,0.0,2.0000000000000004,1.0,-0.6507680421927026,-3.8007622889765367,6.677295496753863,5.936527618938764,14811005.0,14811067.0,62.0,230.0559306487985,3.2359234854325494,3.3271158604277495,2.910624490374663,2.874154365374876
527,14845.10497,1.849038,4,108,5,1,5,4,10,9,14812323.0,14814172.0,0.0,14812330.0,14813162.0,14812612.0,14812613.0,0.0,0.0,0.0,0.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6234585733424367,-2.1773037156340997,6.7638338002369345,5.1819136125663725,14813377.0,14813423.0,46.0,281.74594073923663,4.116827110465756,4.207776732325873,2.7471896070870305,215.0,2.755281269884636,2.0000000000000004,1.5000000000000002,1.0,-2.1773037156340997,-2.42653402966535,5.209605869680956,5.171529016148403,14813425.0,14813446.0,21.0,37.61071441393319,0.25212218507512374,0.32665200644216097,2.9899871661515185,2.4387134446253325
528,14847.30385,1.7590836,4,109,2,1,3,3,6,6,14814519.0,14816280.0,0.0,14814530.0,14815270.0,14814770.0,14814770.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21461499263802103,-3.3161477894713314,5.0953753090833,4.036146474450495,14815559.0,14815648.0,89.0,263.7335155545327,3.2774184069096557,3.712074826520322,2.8124942020454458,289.0,2.810110763803693,0.0,0.0,1.0,-0.21461499263802103,-3.3161477894713314,5.0953753090833,4.036146474450495,14815559.0,14815648.0,89.0,263.7335155545327,3.2774184069096557,3.712074826520322,2.8124942020454458,2.810110763803693
529,14849.57271,1.9789529,4,110,7,1,11,3,8,3,14816790.0,14818769.0,0.0,14816799.0,14817759.0,14817200.0,14817200.0,14817230.0,14817230.0,14817259.0,14817259.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46730683880859075,-2.661918215139305,3.6276856820103935,2.7346103900650864,14818090.0,14818179.0,89.0,253.99774230216175,3.254171617376442,3.633265093786617,2.8635852213443354,331.0,2.8297845254126766,1.0000000000000002,-1.5000000000000002,1.0,0.46730683880859075,-2.661918215139305,3.6276856820103935,2.7346103900650864,14818090.0,14818179.0,89.0,253.99774230216175,3.254171617376442,3.633265093786617,2.8635852213443354,2.8297845254126766
530,14852.09139,1.8590822,4,111,2,1,8,3,11,6,14819307.0,14821167.0,0.0,14819318.0,14820158.0,14819658.0,14819658.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8934580802096248,-1.4088435807044195,4.936144830674448,3.7453777747473715,14820524.0,14820594.0,70.0,233.95735222735388,3.5104305207704787,3.8354728950437833,2.7955175154210448,366.0,2.7972938231361493,2.5,0.0,1.0,1.8934580802096248,-1.4088435807044195,4.936144830674448,3.7453777747473715,14820524.0,14820594.0,70.0,233.95735222735388,3.5104305207704787,3.8354728950437833,2.7955175154210448,2.7972938231361493
531,14854.51017,1.8490421,4,112,6,1,7,2,4,8,14821726.0,14823577.0,0.0,14821737.0,14822567.0,14822057.0,14822057.0,14822087.0,14822087.0,14822117.0,14822117.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2876899558281183,-4.018838813753881,5.746143351276005,5.0296061984361655,14822832.0,14822902.0,70.0,164.91192666639867,2.823579213613286,2.8471833072053445,2.885017721706019,265.0,2.859451998109797,-1.0000000000000002,1.0000000000000002,1.0,-1.2876899558281183,-4.018838813753881,5.746143351276005,5.0296061984361655,14822832.0,14822902.0,70.0,164.91192666639867,2.823579213613286,2.8471833072053445,2.885017721706019,2.859451998109797
532,14856.88897,1.9689763,4,113,3,2,11,4,9,8,14824106.0,14826075.0,0.0,14824114.0,14825065.0,14824516.0,14824516.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.280766891549471,5.476143844408821,5.534989890777307,4.679991452364553,14825255.0,14825325.0,70.0,275.08777011980897,4.281613026217065,4.41694891963937,0.20104228539989183,190.0,0.23813596437606924,1.5000000000000002,1.0000000000000002,1.0,1.280766891549471,5.476143844408821,5.534989890777307,4.679991452364553,14825255.0,14825325.0,70.0,275.08777011980897,4.281613026217065,4.41694891963937,0.20104228539989183,0.23813596437606924
533,14859.40765,1.87906,4,114,5,1,4,5,10,4,14826625.0,14828504.0,0.0,14826633.0,14827494.0,14826895.0,14826895.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7030738125468656,-1.145767138115879,3.7661469675833095,1.6857661518502491,14827683.0,14827746.0,63.0,296.98654713012223,3.5275882838907324,3.752738294986383,2.5108484582319432,189.0,2.522629892180997,2.0000000000000004,-1.0000000000000002,1.0,1.7030738125468656,-1.145767138115879,3.7661469675833095,1.6857661518502491,14827683.0,14827746.0,63.0,296.98654713012223,3.5275882838907324,3.752738294986383,2.5108484582319432,2.522629892180997
534,14861.8364,1.8790489,4,115,3,2,9,3,5,1,14829054.0,14830933.0,0.0,14829062.0,14829923.0,14829423.0,14829424.0,0.0,0.0,0.0,0.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9484598061744722,2.502687736730451,2.596149104492171,1.4365358378190012,14830159.0,14830190.0,31.0,238.93349396606746,3.6407584774526183,3.6737147802102355,0.3241558413997229,236.0,0.330093626605526,-0.5000000000000001,-2.5,1.0,2.2742266155351434,2.7692257114583154,1.2980745522460855,1.2530746344348873,14830205.0,14830229.0,24.0,40.01194434687409,0.49704033796843144,0.5010022206894814,0.09065988720074619,0.1946855393839462
535,14864.23523,1.8390227,4,116,1,1,7,3,11,2,14831451.0,14833292.0,0.0,14831463.0,14832281.0,14831783.0,14831783.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0665346871757695,-0.3773070031861947,2.81076409713019,2.831533289966128,14832477.0,14832520.0,43.0,200.21272347250664,2.443929943128951,2.8018488757735613,-3.1330942746175348,196.0,3.082256447886422,2.5,-2.0000000000000004,1.0,-0.38423006746484206,-0.7199986849791604,2.845379418523419,2.831533289966128,14832522.0,14832545.0,23.0,34.21395674901969,0.3360539834364438,0.37281842110893204,3.100378890931475,2.8785979219088773
536,14866.43411,1.8690088,4,117,1,2,1,6,3,2,14833650.0,14835520.0,0.0,14833661.0,14834510.0,14833861.0,14833861.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.664996959014313,1.360382130753896,2.751918050761701,2.4438416903619644,14834928.0,14834988.0,60.0,236.59501129584962,3.0410244459135587,3.0954711237445767,0.10148086027061723,418.0,0.1515440746368516,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,14868.80289,1.6691263,4,118,3,2,1,2,2,10,14836019.0,14837689.0,0.0,14836030.0,14836680.0,14836230.0,14836230.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8899965480703012,0.996921256124992,6.639218643221311,5.77729714052991,14836945.0,14837005.0,60.0,226.68924753996262,3.01283970449501,3.059309076356325,0.2901362274013396,265.0,0.29741749119585364,-2.0000000000000004,2.0000000000000004,1.0,-1.8899965480703012,0.996921256124992,6.639218643221311,5.77729714052991,14836945.0,14837005.0,60.0,226.68924753996262,3.01283970449501,3.059309076356325,0.2901362274013396,0.29741749119585364
538,14870.99176,1.9289973,4,119,5,1,4,6,7,6,14838207.0,14840138.0,0.0,14838219.0,14839129.0,14838479.0,14838479.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19384579980208289,-2.897302400613264,4.659222259528617,2.4057648368294116,14839377.0,14839444.0,67.0,292.31791226283934,3.82534541614861,4.0782798593764475,2.5116653717148782,248.0,2.52321785707335,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,14873.48049,1.8989964,4,120,4,1,5,5,8,10,14840696.0,14842596.0,0.0,14840707.0,14841587.0,14840987.0,14840987.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4361530495546855,-2.4057648368294116,6.801910653769488,5.5488360193346,14841762.0,14841787.0,25.0,242.0378697363015,3.1059126376017048,3.102745641269464,2.726310490467316,175.0,2.725860389535838,1.0000000000000002,2.0000000000000004,1.0,0.4361530495546855,-2.4057648368294116,6.801910653769488,5.5488360193346,14841762.0,14841787.0,25.0,242.0378697363015,3.1059126376017048,3.102745641269464,2.726310490467316,2.725860389535838
540,14875.90927,1.8489803,4,121,7,1,7,2,5,2,14843127.0,14844976.0,0.0,14843135.0,14843966.0,14843456.0,14843456.0,14843486.0,14843486.0,14843516.0,14843516.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7615370706510368,-4.358068963407523,2.9734561076783654,2.353841854739568,14844244.0,14844301.0,57.0,226.41892630818566,3.6495155127851504,3.7654660532002255,2.970986366241947,278.0,2.960423581459753,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
