,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
646,5542.16287,1.9488145,5,87,5,2,10,4,11,10,5501689.0,5503638.0,0.0,5501697.0,5502628.0,5502079.0,5502079.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,5544.821358,1.7090864,5,88,2,2,3,2,3,6,5504347.0,5506056.0,0.0,5504355.0,5505046.0,5504597.0,5504597.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3430744700572814,2.0976884764296746,6.968064196456987,5.801527865505172,5505114.0,5505173.0,59.0,298.1353057340795,3.6331331747333624,4.584574228481181,0.3268725343112439,68.0,0.3322563760763254,-1.5000000000000002,0.0,1.0,-1.3430744700572814,2.0976884764296746,6.968064196456987,5.801527865505172,5505114.0,5505173.0,59.0,298.1353057340795,3.6331331747333624,4.584574228481181,0.3268725343112439,0.3322563760763254
648,5547.360026,1.9190026,5,89,7,2,8,3,7,4,5506886.0,5508804.0,0.0,5506894.0,5507796.0,5507236.0,5507236.0,5507266.0,5507266.0,5507296.0,5507296.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,5549.908739,2.0789407,5,90,6,1,11,5,2,1,5509434.0,5511513.0,0.0,5509443.0,5510504.0,5509844.0,5509844.0,5509874.0,5509874.0,5509904.0,5509904.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.754996794636709,-5.503836101523402,3.1673019074804483,2.0526885586184767,5510584.0,5510649.0,65.0,282.3460153911651,3.9110304353609933,4.877690616952669,2.852594314654026,80.0,2.8180467689856172,-2.0000000000000004,-2.5,1.0,-1.754996794636709,-5.503836101523402,3.1673019074804483,2.0526885586184767,5510584.0,5510649.0,65.0,282.3460153911651,3.9110304353609933,4.877690616952669,2.852594314654026,2.8180467689856172
650,5552.477447,1.9890347,5,91,4,1,7,6,6,4,5512004.0,5513993.0,0.0,5512012.0,5512983.0,5512334.0,5512334.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11769209273697762,-4.205761549277317,5.877681572570275,3.714223985493466,5512881.0,5512909.0,28.0,322.1126722995715,4.834542390519176,4.912260490641357,2.6776248396687747,-102.0,2.6665998017864863,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,5560.823177,1.7990107,5,92,6,2,2,3,6,1,5520349.0,5522148.0,0.0,5520357.0,5521138.0,5520579.0,5520579.0,5520608.0,5520608.0,5520638.0,5520638.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,3.354224643003888,2.9423023184244603,1.041921173936192,5521318.0,5521379.0,61.0,309.19629765492016,4.083048470497096,4.726441694390307,0.484122563024974,180.0,0.5272309671566281,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,5563.261913,1.8590473,5,93,6,2,10,1,4,7,5522786.0,5524646.0,0.0,5522797.0,5523637.0,5523177.0,5523177.0,5523207.0,5523207.0,5523237.0,5523237.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1249979452799406,3.1984556967343574,5.593835937145798,4.198838484998671,5523832.0,5523891.0,59.0,343.93698872718517,4.542936196574158,5.525778533745668,0.31211229864258355,195.0,0.31660004526580343,-1.0000000000000002,0.5000000000000001,1.0,-1.1249979452799406,3.1984556967343574,5.593835937145798,4.198838484998671,5523832.0,5523891.0,59.0,343.93698872718517,4.542936196574158,5.525778533745668,0.31211229864258355,0.31660004526580343
653,5565.580732,1.8090507,5,94,7,2,5,2,2,5,5525105.0,5526915.0,0.0,5525117.0,5525906.0,5525396.0,5525396.0,5525426.0,5525426.0,5525456.0,5525456.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9176888051848826,2.423072497526026,4.562299359627575,2.478457011755193,5526084.0,5526152.0,68.0,399.15541673440686,4.815039731705107,5.566019898743176,0.4475718235524156,178.0,0.5078837654813079,-2.0000000000000004,-0.5000000000000001,1.0,-1.9176888051848826,2.423072497526026,4.562299359627575,2.478457011755193,5526084.0,5526152.0,68.0,399.15541673440686,4.815039731705107,5.566019898743176,0.4475718235524156,0.5078837654813079
654,5567.929533,1.8490339,5,95,4,2,10,2,8,2,5527454.0,5529304.0,0.0,5527465.0,5528295.0,5527845.0,5527845.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,5570.378266,2.0089496,5,96,6,2,10,4,9,7,5529902.0,5531912.0,0.0,5529913.0,5530903.0,5530293.0,5530294.0,5530323.0,5530323.0,5530354.0,5530354.0,990.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3296111297643063,5.749604883415325,5.746143351276005,4.195376952859347,5531144.0,5531203.0,59.0,323.84396360920044,3.755160941620232,4.336520648667601,0.4257120219148189,241.0,0.4332997862610857,1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,5572.86701,1.6591137,5,97,4,1,3,1,5,10,5532391.0,5534052.0,0.0,5532403.0,5533042.0,5532643.0,5532643.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07269217492578157,-2.8349948221054495,8.183061977359321,5.638835854956994,5533298.0,5533375.0,77.0,329.5603620862147,3.863642094529316,4.5858246615413725,2.4227626539681686,256.0,2.4808805009468116,-0.5000000000000001,2.0000000000000004,1.0,0.07269217492578157,-2.8349948221054495,8.183061977359321,5.638835854956994,5533298.0,5533375.0,77.0,329.5603620862147,3.863642094529316,4.5858246615413725,2.4227626539681686,2.4808805009468116
657,5575.125848,1.9789925,5,98,2,2,9,5,7,4,5534650.0,5536631.0,0.0,5534662.0,5535621.0,5535022.0,5535022.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.917306016920567,4.576145488184868,4.562299359627575,3.160378843201803,5535783.0,5535846.0,63.0,345.809293709302,3.9182250332079107,4.333601841411502,0.36590528191717636,162.0,0.42219835569839337,0.5000000000000001,-1.0000000000000002,1.0,0.917306016920567,4.576145488184868,4.562299359627575,3.160378843201803,5535783.0,5535846.0,63.0,345.809293709302,3.9182250332079107,4.333601841411502,0.36590528191717636,0.42219835569839337
658,5577.47468,1.6690736,5,99,5,2,1,2,7,9,5537000.0,5538669.0,0.0,5537009.0,5537660.0,5537210.0,5537210.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6369219136354117,4.1849923564413825,8.082677545318958,5.2165289339596015,5537938.0,5538004.0,66.0,389.6752745394019,4.561097645250595,5.232749029434586,0.6794819283924376,278.0,0.7114245714893491,0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,5579.623551,1.9689202,5,100,1,1,11,4,3,7,5539148.0,5541118.0,0.0,5539159.0,5540109.0,5539559.0,5539559.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7753831992083275,-4.648837663110646,5.690758837046838,5.123067566197884,5540245.0,5540324.0,79.0,360.4100726706868,3.9148336954362306,5.322537634632415,2.9960692549966788,136.0,2.9776200688650296,-1.5000000000000002,0.5000000000000001,1.0,-0.7753831992083275,-4.648837663110646,5.690758837046838,5.123067566197884,5540245.0,5540324.0,79.0,360.4100726706868,3.9148336954362306,5.322537634632415,2.9960692549966788,2.9776200688650296
660,5582.222177,2.0689679,5,101,3,2,11,6,2,1,5541748.0,5543817.0,0.0,5541756.0,5542808.0,5542158.0,5542158.0,0.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,5584.850854,1.7391221,5,102,3,2,2,3,10,2,5544375.0,5546116.0,0.0,5544387.0,5545106.0,5544606.0,5544607.0,0.0,0.0,0.0,0.0,719.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.184226779912747,6.594218725410114,4.351145899128878,3.1880711003163866,5545302.0,5545365.0,63.0,312.1915858703636,4.560786329897989,4.684169285232885,0.2578645478009965,196.0,0.3117018157541716,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,5588.728866,1.8790661,5,103,2,1,4,5,11,8,5548253.0,5550134.0,0.0,5548264.0,5549124.0,5548524.0,5548525.0,0.0,0.0,0.0,0.0,860.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,5591.097672,1.8790336,5,104,6,1,1,5,1,11,5550624.0,5552503.0,0.0,5550632.0,5551493.0,5550834.0,5550834.0,5550864.0,5550864.0,5550893.0,5550894.0,861.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.502687736730451,-6.0438351152577745,8.387292373579374,6.54229574332027,5551634.0,5551657.0,23.0,332.8180097752246,3.9929609717750036,3.983250475504176,2.6612734602172226,141.0,2.6697835468324342,-2.5,2.5,1.0,-6.033450518839803,-5.905373829684859,6.55268033973824,6.38652679705074,5551659.0,5551706.0,47.0,124.97388148987176,0.20978712556422283,1.0748656494421438,0.9140946646754725,0.36555533812162655
664,5593.486481,1.6990953,5,105,1,1,5,1,6,2,5553012.0,5554711.0,0.0,5553020.0,5553702.0,5553302.0,5553302.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1488458819908829,-3.319609321610655,3.0219175576288873,2.523456929566389,5553901.0,5553965.0,64.0,352.0009246376049,3.504089681660423,4.165828452638306,2.9988573762146364,199.0,2.9661984330463707,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,5595.685343,1.9589448,5,106,6,1,10,3,9,8,5555209.0,5557170.0,0.0,5555221.0,5556161.0,5555601.0,5555601.0,5555631.0,5555631.0,5555661.0,5555661.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8276889695624867,-2.2673035512564956,7.594601513674429,5.240759658934861,5556294.0,5556357.0,63.0,401.5547204764487,4.723297071187373,5.192106667339687,2.61990132167784,133.0,2.6537922713223328,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,5603.181491,1.8890312,5,107,2,2,7,4,9,9,5562707.0,5564596.0,0.0,5562715.0,5563587.0,5563037.0,5563037.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6334603814960881,4.7630682237082995,7.064987096358029,6.081911968790325,5563797.0,5563859.0,62.0,314.6954958538613,4.245008555574753,4.916686944820569,0.2337054065328037,210.0,0.2562486777589139,1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,5605.580299,1.8390251,5,108,6,2,4,3,4,1,5565106.0,5566945.0,0.0,5565114.0,5565935.0,5565375.0,5565376.0,5565405.0,5565406.0,5565435.0,5565435.0,821.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6923064278645789,2.319226533346339,2.8626870792200334,2.149611458519518,5566128.0,5566174.0,46.0,295.4313977330196,3.0948033244936948,3.9669777521309117,0.23249965819381246,193.0,0.23693650846782766,-1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,5607.769179,1.8190044,5,109,5,2,6,3,5,2,5567295.0,5569114.0,0.0,5567303.0,5568105.0,5567605.0,5567605.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,3.554993507084614,2.9873022362356583,-0.8030754563229131,5568250.0,5568327.0,77.0,385.90348201703426,5.116835356479814,5.612527185944486,0.8342099349981342,145.0,0.7832176173549871,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,5610.077986,1.9589299,5,110,7,1,10,3,2,4,5569603.0,5571563.0,0.0,5569612.0,5570553.0,5569993.0,5569993.0,5570023.0,5570023.0,5570053.0,5570053.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5749971233919169,-4.451530331169243,4.1261463100728895,2.12884226568358,5570608.0,5570689.0,81.0,373.04154544580746,3.501951847353074,4.445418657917061,2.53467264701605,55.0,2.635099201309373,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,5612.556725,1.7690686,5,111,1,1,1,4,10,7,5572081.0,5573851.0,0.0,5572092.0,5572841.0,5572292.0,5572292.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5303799938450324,-0.9726905311497341,6.061142775954389,5.818835526201786,5572881.0,5572924.0,43.0,356.958118225607,3.511440716624699,4.682511394044983,3.0725326916925333,40.0,-3.0579602927580907,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,5614.825923,1.8786526,5,112,2,1,9,3,8,3,5574350.0,5576230.0,0.0,5574361.0,5575221.0,5574721.0,5574721.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3569205986145763,-2.900763932752584,5.2926826410247045,3.4373014143476346,5575222.0,5575291.0,69.0,295.43139773302005,4.64438554223795,5.116300245074602,2.7306332181437627,1.0,2.7206205120076103,1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,5617.134392,1.6191123,5,113,3,2,1,1,5,8,5576660.0,5578279.0,0.0,5576668.0,5577269.0,5576869.0,5576869.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,5624.830385,1.7590737,5,114,6,1,5,1,10,1,5584356.0,5586116.0,0.0,5584364.0,5585106.0,5584646.0,5584646.0,5584675.0,5584675.0,5584705.0,5584705.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8761504195130103,-1.8449966302591012,3.115378925390605,1.2253823773203039,5585235.0,5585320.0,85.0,413.9571302723548,4.173610225900994,5.379804517370587,2.6716394901777694,129.0,2.7424459882791057,2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,5627.129208,1.889027,5,115,2,1,7,4,9,10,5586653.0,5588543.0,0.0,5586664.0,5587534.0,5586984.0,5586984.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0038443204036394,-1.765381391054676,7.24844829974214,5.711528029882776,5587471.0,5587539.0,68.0,381.31054367647465,3.167133555268296,4.522199957764038,2.6349187776220413,-63.0,2.665278827093485,1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,5629.538007,1.8889968,5,116,5,1,7,4,3,2,5589062.0,5590953.0,0.0,5589074.0,5589944.0,5589394.0,5589394.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6684584911536366,-4.714606773757784,3.1811480360377393,0.05192298208984342,5589969.0,5590036.0,67.0,426.0200981360817,4.367043484769462,5.263506335863004,2.3427423868796393,25.0,2.475992787892625,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,5631.776854,1.7591114,5,117,2,2,8,1,6,4,5591303.0,5593062.0,0.0,5591311.0,5592053.0,5591653.0,5591653.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28384563542447894,4.4446072668906,4.718068305897106,3.3888399643971128,5592239.0,5592315.0,76.0,293.5937980792402,4.367926892443077,5.097981373872404,0.30921988196303873,186.0,0.36449261370401453,0.0,-1.0000000000000002,1.0,0.28384563542447894,4.4446072668906,4.718068305897106,3.3888399643971128,5592239.0,5592315.0,76.0,293.5937980792402,4.367926892443077,5.097981373872404,0.30921988196303873,0.36449261370401453
677,5634.055748,1.8790193,5,118,2,1,9,3,10,9,5593580.0,5595460.0,0.0,5593591.0,5594451.0,5593951.0,5593951.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1115346049869657,-1.495381884187492,6.632295578942666,5.0019139413215825,5594511.0,5594593.0,82.0,315.02795249761454,3.9582812992725267,5.37193766361633,2.717064021099541,60.0,2.768265763027137,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,5636.434532,2.0788909,5,119,7,2,11,5,11,9,5595959.0,5598039.0,0.0,5595970.0,5597030.0,5596370.0,5596370.0,5596400.0,5596400.0,5596430.0,5596430.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9526869148424275,7.030371774964795,7.009602582128861,4.780375884404918,5596966.0,5597044.0,78.0,270.3900028620867,4.647253542504043,5.4967048618171015,0.5002978568112177,-64.0,0.5338314111171737,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,5638.863375,1.9691841,5,120,2,1,6,6,7,10,5598389.0,5600359.0,0.0,5598397.0,5599349.0,5598698.0,5598698.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7615370706510368,-2.3953802404114444,8.300754070096302,7.566909256559848,5599355.0,5599433.0,78.0,388.0352824929179,3.2410885701011503,4.313799628144604,2.913192782248084,6.0,2.932236694620768,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,5641.351977,1.9190426,5,121,1,2,11,3,10,7,5600876.0,5602797.0,0.0,5600887.0,5601788.0,5601288.0,5601288.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5996106366314904,8.120754398851506,6.144219547298137,5.427682394458299,5602010.0,5602052.0,42.0,341.8071892033818,5.567445907640309,5.624121613659301,0.12905920909369598,222.0,0.18508328971225999,2.0000000000000004,0.5000000000000001,1.0,8.117292866712187,7.9061394062134935,5.438066990876268,5.413836265901006,5602055.0,5602088.0,33.0,107.70069580813941,0.21253920088633077,0.7198738592978975,3.0273383256283446,-2.8639534964701374
681,5643.710813,1.7690594,5,122,1,2,6,2,3,9,5603235.0,5605005.0,0.0,5603246.0,5603996.0,5603546.0,5603546.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,3.0149944933502377,7.649986027903597,7.165371528398391,5604201.0,5604258.0,57.0,320.39176398374696,3.234960595911965,3.925604850467239,0.15037142800713477,205.0,0.17370167267455774,-1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,5646.009607,1.7690758,5,123,5,2,6,2,6,1,5605536.0,5607305.0,0.0,5605544.0,5606294.0,5605845.0,5605845.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5123067566197868,4.7976835451015285,3.374993835839822,0.3080763603997368,5606469.0,5606534.0,65.0,316.4247687210377,5.269766315541693,5.559994341509711,0.6211657960501327,175.0,0.5985358005836183,0.0,-2.5,1.0,0.5123067566197868,4.7976835451015285,3.374993835839822,0.3080763603997368,5606469.0,5606534.0,65.0,316.4247687210377,5.269766315541693,5.559994341509711,0.6211657960501327,0.5985358005836183
683,5648.16854,1.7290924,5,124,1,2,4,2,11,6,5607694.0,5609423.0,0.0,5607702.0,5608413.0,5607963.0,5607964.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0149944933502377,6.549218807598918,6.317296154264282,5.150759823312467,5608554.0,5608607.0,53.0,354.8727041265017,3.7217668539091853,4.958076594552057,0.3188093864069105,141.0,0.3707828407055072,2.5,0.0,1.0,3.0149944933502377,6.549218807598918,6.317296154264282,5.150759823312467,5608554.0,5608607.0,53.0,354.8727041265017,3.7217668539091853,4.958076594552057,0.3188093864069105,0.3707828407055072
684,5650.367416,1.8090513,5,125,3,2,8,2,6,6,5609893.0,5611702.0,0.0,5609901.0,5610693.0,5610243.0,5610243.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3703839389075513,3.226147953848939,6.3069115578463135,4.645376130971324,5610900.0,5610935.0,35.0,269.926148909362,3.3039503755042703,3.4127441803582363,0.5269432271894297,207.0,0.5567715569230322,0.0,0.0,1.0,0.3703839389075513,3.226147953848939,6.3069115578463135,4.645376130971324,5610900.0,5610935.0,35.0,269.926148909362,3.3039503755042703,3.4127441803582363,0.5269432271894297,0.5567715569230322
685,5652.66624,1.9192661,5,126,4,2,11,3,2,7,5612191.0,5614111.0,0.0,5612200.0,5613102.0,5612601.0,5612601.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7411506660794143,1.415766644983063,7.023448710686152,3.679608664100237,5613307.0,5613346.0,39.0,372.7202040855376,4.598629487797167,5.386514397787141,0.8141442364111279,205.0,0.7276563226162074,-2.0000000000000004,0.5000000000000001,1.0,1.4053820485650959,1.8519196945377485,3.679608664100237,3.714223985493466,5613348.0,5613371.0,23.0,70.26616565379612,0.4478773155072207,0.5725880599631209,-0.07736465942797337,-0.6568014127425422
686,5655.17496,2.0189447,5,127,4,1,11,5,2,11,5614701.0,5616720.0,0.0,5614709.0,5615710.0,5615110.0,5615110.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0215347693645693,-4.783837416544242,9.15921404064838,5.853450847595015,5615627.0,5615706.0,79.0,374.88790821552766,4.307944545042589,4.9324403780174615,2.26687205075381,-83.0,2.3437881788529755,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,5657.743615,1.7191167,5,128,5,2,1,3,2,3,5617270.0,5618989.0,0.0,5617278.0,5617978.0,5617478.0,5617478.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0042271086679553,2.5753799116562366,4.790760480822885,1.664996959014313,5618024.0,5618083.0,59.0,378.08865504849916,5.544654908546766,5.92596711261083,0.598911261730231,46.0,0.6101995730897867,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,5659.992482,1.6590991,5,129,5,1,3,1,5,10,5619518.0,5621177.0,0.0,5619526.0,5620168.0,5619768.0,5619768.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,5669.677481,1.7890488,5,130,2,1,2,4,10,9,5629203.0,5630992.0,0.0,5629211.0,5629982.0,5629432.0,5629432.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5857645080742038,-0.8446138419947854,6.936910407203079,5.517682230080693,5630155.0,5630227.0,72.0,380.0865446979063,3.712371781403389,5.142606673212516,2.7493119288459686,173.0,2.8168621165284873,2.0000000000000004,1.5000000000000002,1.0,2.5857645080742038,-0.8446138419947854,6.936910407203079,5.517682230080693,5630155.0,5630227.0,72.0,380.0865446979063,3.712371781403389,5.142606673212516,2.7493119288459686,2.8168621165284873
