,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
464,4952.544862,1.8186182,4,45,7,2,3,3,8,2,4912070.0,4913891.0,0.0,4912082.0,4912881.0,4912321.0,4912322.0,4912351.0,4912351.0,4912381.0,4912381.0,799.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4912881.0
465,4954.863249,1.898998,4,46,7,1,7,3,11,11,4914389.0,4916289.0,0.0,4914400.0,4915280.0,4914720.0,4914720.0,4914750.0,4914750.0,4914780.0,4914780.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.897302400613264,-1.2773053594101473,7.463063292380161,5.02268313415752,4915440.0,4915497.0,57.0,385.9957577271267,4.835577035545443,5.5437039706941755,2.6125907050429378,2.670405394105576,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
466,4957.192053,1.8990232,4,47,7,2,7,3,8,8,4916719.0,4918618.0,0.0,4916727.0,4917608.0,4917048.0,4917049.0,4917079.0,4917079.0,4917109.0,4917109.0,881.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4019205164257722,5.486528440826787,5.264990383910123,2.42653402966535,4917707.0,4917760.0,53.0,350.0020023281468,4.974018131353373,5.449332293510375,0.6073052251662507,0.592407085284289,1.0000000000000002,1.0000000000000002,1.0,1.4019205164257722,5.486528440826787,5.264990383910123,2.42653402966535,4917707.0,4917760.0,53.0,350.0020023281468,4.974018131353373,5.449332293510375,0.6073052251662507,0.592407085284289,0.0,99.0
467,4959.590852,1.9089994,4,48,7,2,5,4,6,8,4919116.0,4921027.0,0.0,4919128.0,4920017.0,4919408.0,4919408.0,4919437.0,4919438.0,4919467.0,4919467.0,889.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3946146638828092,4.828837334355438,5.438066990876268,3.5515319749452905,4920186.0,4920243.0,57.0,300.3287825425544,4.818853085296033,5.460565578334726,0.40225078129538006,0.4267848825594995,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
468,4962.059562,1.8090645,4,49,3,1,3,4,2,4,4921585.0,4923396.0,0.0,4921597.0,4922386.0,4921837.0,4921837.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8311505017018104,-6.5215265504843325,4.6765299202252315,2.024996301503893,4922549.0,4922637.0,88.0,376.18545476844474,5.387973460421109,6.405073940519981,2.627068388654816,2.6938972808666017,-2.0000000000000004,-1.0000000000000002,1.0,-1.8311505017018104,-6.5215265504843325,4.6765299202252315,2.024996301503893,4922549.0,4922637.0,88.0,376.18545476844474,5.387973460421109,6.405073940519981,2.627068388654816,2.6938972808666017,0.0,163.0
469,4964.468324,1.9489784,4,50,3,1,5,6,3,4,4923994.0,4925945.0,0.0,4924006.0,4924935.0,4924285.0,4924285.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6234585733424367,-6.303450025706992,5.2857595767460595,2.073457751454413,4924919.0,4924983.0,64.0,366.112824979356,5.676372346047899,6.2663197627720235,2.5400590761562944,2.5503726565170832,-1.5000000000000002,-1.0000000000000002,1.0,-1.6234585733424367,-6.303450025706992,5.2857595767460595,2.073457751454413,4924919.0,4924983.0,64.0,366.112824979356,5.676372346047899,6.2663197627720235,2.5400590761562944,2.5503726565170832,0.0,-16.0
470,4966.977038,1.9490136,4,51,3,1,10,4,3,3,4926503.0,4928453.0,0.0,4926514.0,4927443.0,4926893.0,4926893.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3430744700572814,-6.050758179536418,4.9603755556497084,2.2949958083710795,4927471.0,4927538.0,67.0,363.86220909475713,5.409855368279112,6.150604949997423,2.6264147724823035,2.686502600601055,-1.5000000000000002,-1.5000000000000002,1.0,-1.3430744700572814,-6.050758179536418,4.9603755556497084,2.2949958083710795,4927471.0,4927538.0,67.0,363.86220909475713,5.409855368279112,6.150604949997423,2.6264147724823035,2.686502600601055,0.0,28.0
471,4969.485752,1.8990078,4,52,5,2,10,3,7,3,4929011.0,4930912.0,0.0,4929023.0,4929902.0,4929402.0,4929402.0,0.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4929902.0
472,4971.894519,2.1289369,4,53,6,1,11,6,2,8,4931422.0,4933551.0,0.0,4931430.0,4932541.0,4931831.0,4931832.0,4931862.0,4931862.0,4931892.0,4931892.0,1111.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3638436628932196,-5.967681408192669,6.73268001098303,5.171529016148403,4932583.0,4932659.0,76.0,363.99939411155515,4.86132846182163,5.755857666127767,2.8146631317609123,2.8550321333486606,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
473,4974.753059,1.6991083,4,54,3,1,5,1,7,11,4934280.0,4935979.0,0.0,4934288.0,4934969.0,4934569.0,4934570.0,0.0,0.0,0.0,0.0,681.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1388440738372314,-1.7826890517512906,8.086139077458283,5.922681490381473,4935179.0,4935248.0,69.0,305.2375516199516,3.6353685555925757,4.101820647463511,2.504185546676631,2.538609897274856,0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
474,4977.231821,1.9589598,4,55,7,1,10,3,9,4,4936757.0,4938718.0,0.0,4936768.0,4937708.0,4937148.0,4937148.0,4937178.0,4937178.0,4937208.0,4937208.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.028457833643217,-1.969611787274726,4.371915091964816,1.9280734016028518,4937869.0,4937948.0,79.0,344.5958673579519,4.685821475606829,5.435567767665259,2.592938194409017,2.6349271299336823,1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
475,4979.540592,1.8690516,4,56,7,2,3,4,4,3,4939068.0,4940937.0,0.0,4939076.0,4939927.0,4939318.0,4939318.0,4939348.0,4939348.0,4939378.0,4939378.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8342292455768183,3.19153263245571,3.3576861751432077,2.8176871614088355,4940505.0,4940544.0,39.0,334.6674880522066,4.061817035940207,4.582174323236724,0.1333399536009013,0.16390675058170034,-1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
476,4981.9594,2.0689164,4,57,2,2,11,6,11,2,4941487.0,4943556.0,0.0,4941495.0,4942546.0,4941896.0,4941897.0,0.0,0.0,0.0,0.0,1051.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.094609732554671,7.148063867701777,2.831533289966128,1.2669207629921801,4942593.0,4942653.0,60.0,299.5653369980679,4.344939905833564,4.676315971634974,0.368375000088333,0.38311805502318097,2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
477,4984.508069,2.0189398,4,58,3,2,11,5,2,3,4944033.0,4946054.0,0.0,4944045.0,4945044.0,4944445.0,4944445.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8207659052838432,1.6442277661783748,4.2334538063919,2.322688065485663,4945172.0,4945231.0,59.0,318.0933749476291,3.9569188594023736,4.308128114876506,0.5039546622561809,0.543864436346564,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
478,4987.05679,1.8390343,4,59,4,2,7,3,9,1,4946584.0,4948422.0,0.0,4946592.0,4947413.0,4946913.0,4946913.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9246118694635301,6.050758179536418,3.1223019896692503,0.5642297387096302,4947570.0,4947623.0,53.0,303.69780275321756,4.854772601601205,5.390151310428171,0.5549714875586892,0.5758906201552859,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
479,4989.395595,1.9589762,4,60,6,2,5,5,2,4,4948921.0,4950882.0,0.0,4948933.0,4949872.0,4949212.0,4949212.0,4949242.0,4949242.0,4949272.0,4949272.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9661502551354024,2.78653337215493,5.521143762220016,3.0773020718580524,4950021.0,4950090.0,69.0,351.1375123390388,5.344189729852863,5.700171305280547,0.4749449267307716,0.4538706255896611,-2.0000000000000004,-1.0000000000000002,1.0,-1.9661502551354024,2.78653337215493,5.521143762220016,3.0773020718580524,4950021.0,4950090.0,69.0,351.1375123390388,5.344189729852863,5.700171305280547,0.4749449267307716,0.4538706255896611,0.0,149.0
480,4991.864331,1.8589622,4,61,6,2,5,3,11,1,4951392.0,4953251.0,0.0,4951400.0,4952241.0,4951681.0,4951682.0,4951711.0,4951711.0,4951741.0,4951741.0,841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4952241.0
481,4994.293072,2.0689172,4,62,6,2,8,6,4,6,4953820.0,4955889.0,0.0,4953828.0,4954879.0,4954169.0,4954169.0,4954199.0,4954199.0,4954229.0,4954229.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8099985206015565,2.62730289374608,5.026144666296842,3.5480704428059666,4954784.0,4954829.0,45.0,165.69216577135754,2.342498366018291,2.684732282455995,0.6828183109791525,0.6656795712274595,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0
482,4996.881717,1.8890368,4,63,1,2,2,6,10,2,4956407.0,4958298.0,0.0,4956418.0,4957288.0,4956638.0,4956638.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9765348515533734,6.317296154264282,2.7934564364335754,1.8657658230950394,4957294.0,4957333.0,39.0,301.31130035989213,4.438785707959885,5.0768228071874395,0.21054867096723778,0.23886000292122828,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
483,4999.300624,1.7289813,4,64,5,2,4,2,4,1,4958827.0,4960557.0,0.0,4958836.0,4959547.0,4959097.0,4959098.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9934597239856723,2.900763932752584,2.637687490164045,-0.30461482826041314,4959730.0,4959772.0,42.0,328.71850463373187,4.880791003690469,4.952776345830093,0.6470471932203227,0.6265867427114377,-1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
484,5001.559361,1.8790021,4,65,7,2,11,1,11,11,4961087.0,4962966.0,0.0,4961095.0,4961956.0,4961496.0,4961497.0,4961526.0,4961526.0,4961556.0,4961556.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0461482826041473,6.978448792874952,7.7261397349687,5.600759001424444,4962224.0,4962294.0,70.0,289.48036252249744,4.469925118567106,5.110126609088509,0.4955148492112836,0.5188100362890868,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
485,5003.978203,1.7789585,4,66,3,2,9,1,1,5,4963504.0,4965284.0,0.0,4963514.0,4964274.0,4963874.0,4963874.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.083842347872384,2.0076886408072787,5.088452244804655,2.9284561898671693,4964543.0,4964608.0,65.0,358.7439198193241,4.626684427175845,5.464522690046931,0.4857323711973301,0.5109746924485832,-2.5,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
486,5006.107026,1.8190263,4,67,2,1,1,5,5,2,4965634.0,4967453.0,0.0,4965642.0,4966444.0,4965844.0,4965844.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3807685353255184,-4.614222341717417,3.963454299524714,2.4438416903619644,4966596.0,4966665.0,69.0,414.7523682447879,4.497927702040182,5.686753715148605,2.7969639104881554,2.8596976923502058,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
487,5008.455834,1.8689777,4,68,3,2,6,4,4,2,4967982.0,4969852.0,0.0,4967991.0,4968842.0,4968292.0,4968292.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7096140885611933,2.8107640971301917,2.8765332077773262,1.5196126091627498,4968800.0,4968855.0,55.0,287.37724693346905,3.7728366094009833,4.016160526074733,0.36789842363937014,0.3787458155510846,-1.0000000000000002,-2.0000000000000004,1.0,-0.7096140885611933,2.8107640971301917,2.8765332077773262,1.5196126091627498,4968800.0,4968855.0,55.0,287.37724693346905,3.7728366094009833,4.016160526074733,0.36789842363937014,0.3787458155510846,0.0,-42.0
488,5010.674663,1.7191046,4,69,4,1,6,1,6,2,4970201.0,4971920.0,0.0,4970210.0,4970911.0,4970511.0,4970511.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4223069209973947,-3.769608499722631,3.2088402931523228,0.6265373172174447,4971093.0,4971140.0,47.0,381.08003321589155,4.923458495203598,6.065244420666641,2.5894770750825797,2.6764136522179625,0.0,-2.0000000000000004,1.0,0.4223069209973947,-3.769608499722631,3.2088402931523228,0.6265373172174447,4971093.0,4971140.0,47.0,381.08003321589155,4.923458495203598,6.065244420666641,2.5894770750825797,2.6764136522179625,0.0,182.0
489,5013.003512,1.9889578,4,70,2,2,7,6,3,11,4972530.0,4974520.0,0.0,4972539.0,4973510.0,4972860.0,4972861.0,0.0,0.0,0.0,0.0,971.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7407678778150986,2.9146100613098787,8.120754398851512,6.4522959076978745,4973669.0,4973719.0,50.0,299.29967270076673,4.0181515171213045,4.689304256412268,0.4281960074544293,0.47454186270079557,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
490,5015.402248,1.9789968,4,71,5,1,9,5,7,11,4974929.0,4976909.0,0.0,4974938.0,4975899.0,4975299.0,4975299.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2946130201067616,-2.7034566008111813,7.7780627170585435,4.444607266890595,4975866.0,4975951.0,85.0,324.48517485887237,5.205428506084907,5.507545657407699,2.44659894955701,2.47961238121539,0.5000000000000001,2.5,1.0,-2.6999950686718575,-2.762302647179668,4.444607266890595,4.382299688382785,4975953.0,4975978.0,25.0,72.13140491038735,0.08811622256437203,0.49501119903443447,2.356194490192345,2.850805651376133,0.0,-33.0
491,5017.930973,1.859017,4,72,4,2,8,3,11,8,4977457.0,4979317.0,0.0,4977466.0,4978307.0,4977807.0,4977807.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9076869970312313,6.4730651005338125,7.085756289193965,5.143836759033822,4978267.0,4978312.0,45.0,299.68864074802633,4.059922718790722,4.6180782744688385,0.4987343102161358,0.5576458753019438,2.5,1.0000000000000002,1.0,2.9076869970312313,6.4730651005338125,7.085756289193965,5.143836759033822,4978267.0,4978312.0,45.0,299.68864074802633,4.059922718790722,4.6180782744688385,0.4987343102161358,0.5576458753019438,0.0,-40.0
492,5020.299759,1.9689394,4,73,2,1,11,4,3,2,4979827.0,4981795.0,0.0,4979835.0,4980786.0,4980237.0,4980237.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3223052772213473,-4.652299195249969,4.2334538063919,3.139609650365865,4980903.0,4980928.0,25.0,296.09816785354235,3.5050470084978778,3.565292404346849,2.824214338665248,2.8133945373258453,-1.5000000000000002,-2.0000000000000004,1.0,-1.3223052772213473,-4.652299195249969,4.2334538063919,3.139609650365865,4980903.0,4980928.0,25.0,296.09816785354235,3.5050470084978778,3.565292404346849,2.824214338665248,2.8133945373258453,0.0,117.0
493,5023.17827,2.0189333,4,74,5,2,11,5,5,6,4982705.0,4984724.0,0.0,4982713.0,4983715.0,4983115.0,4983115.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02769225711458158,3.7246085819114314,6.064604308093711,2.7796103078762844,4983722.0,4983789.0,67.0,313.1879003654754,4.987078019042795,5.563552309443532,0.7190911814635477,0.7127428638015998,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
494,5025.637042,1.8889805,4,75,1,2,7,4,8,11,4985162.0,4987053.0,0.0,4985173.0,4986043.0,4985493.0,4985494.0,0.0,0.0,0.0,0.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.550766398416655,5.188836676845022,7.913062470492138,7.328063538946567,4986209.0,4986257.0,48.0,254.19226243887877,3.684803807625762,4.592752702575831,0.15943445389542982,0.17729182277489003,1.0000000000000002,2.5,1.0,5.188836676845022,5.4449900551549115,7.328063538946567,7.300371281831984,4986259.0,4986278.0,19.0,27.6260723750338,0.25764590880444727,0.26942196715372396,0.10768987083282418,0.3542594226786736,0.0,166.0
495,5028.125755,1.8090507,4,76,7,1,5,2,10,6,4987651.0,4989461.0,0.0,4987662.0,4988452.0,4987943.0,4987943.0,4987972.0,4987972.0,4988002.0,4988002.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4992262045911313,-1.11115181672265,5.0711445841080405,2.516533865287744,4988652.0,4988713.0,61.0,336.2703234536555,4.422766711177197,4.913572628976676,2.5258013311381284,2.5522223291287585,2.0000000000000004,0.0,1.0,2.4992262045911313,-1.11115181672265,5.0711445841080405,2.516533865287744,4988652.0,4988713.0,61.0,336.2703234536555,4.422766711177197,4.913572628976676,2.5258013311381284,2.5522223291287585,0.0,200.0
496,5030.484562,1.7690734,4,77,1,2,1,4,4,5,4990011.0,4991781.0,0.0,4990020.0,4990771.0,4990221.0,4990221.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8307677134374947,2.793456436433577,4.316530577735649,3.3992245608150817,4990948.0,4991001.0,53.0,237.6148447959801,3.738509197151636,4.221515490677116,0.24789803502628896,0.2680499616329525,-1.0000000000000002,-0.5000000000000001,1.0,-0.8307677134374947,2.793456436433577,4.316530577735649,3.3992245608150817,4990948.0,4991001.0,53.0,237.6148447959801,3.738509197151636,4.221515490677116,0.24789803502628896,0.2680499616329525,0.0,177.0
497,5032.73341,1.7690736,4,78,7,1,3,2,9,10,4992259.0,4994030.0,0.0,4992270.0,4993020.0,4992510.0,4992510.0,4992540.0,4992540.0,4992570.0,4992570.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.121919201404933,-0.8896137598059854,7.902677874074168,5.57306674430986,4993544.0,4993611.0,67.0,323.0763330034703,3.80741628829598,4.503856386780552,2.4831808477751625,2.449806543585483,1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
498,5035.042222,1.8290248,4,79,1,1,9,2,2,5,4994568.0,4996398.0,0.0,4994579.0,4995389.0,4994939.0,4994939.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8380735659804577,-5.271913448188767,4.583068552463511,4.20922308141664,4995321.0,4995360.0,39.0,356.4696560891379,3.4541303931476923,4.857043982939147,3.03314879754871,3.033768731933363,-2.0000000000000004,-0.5000000000000001,1.0,-1.8380735659804577,-5.271913448188767,4.583068552463511,4.20922308141664,4995321.0,4995360.0,39.0,356.4696560891379,3.4541303931476923,4.857043982939147,3.03314879754871,3.033768731933363,0.0,-68.0
499,5037.400998,1.7390496,4,80,7,1,4,1,9,8,4996928.0,4998667.0,0.0,4996937.0,4997658.0,4997198.0,4997198.0,4997228.0,4997228.0,4997258.0,4997258.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.28461121195311,-2.3988417725507643,6.4730651005338125,2.821148693548159,4998124.0,4998194.0,70.0,449.72579675289495,5.9389582673789905,6.775605874372635,2.4793226169363067,2.499011131744816,1.5000000000000002,1.0000000000000002,1.0,2.28461121195311,-2.3988417725507643,6.4730651005338125,2.821148693548159,4998124.0,4998194.0,70.0,449.72579675289495,5.9389582673789905,6.775605874372635,2.4793226169363067,2.499011131744816,0.0,466.0
500,5040.010167,1.8684833,4,81,1,1,6,4,8,9,4999537.0,5001406.0,0.0,4999545.0,5000396.0,4999846.0,4999847.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6580738947356657,-2.0007655765286314,7.542678531584586,6.642680175360634,5000591.0,5000626.0,35.0,326.6891956603608,3.7679043668447076,3.882291552048063,2.90040185113477,-2.907642955025261,1.0000000000000002,1.5000000000000002,1.0,1.6580738947356657,-2.0007655765286314,7.542678531584586,6.642680175360634,5000591.0,5000626.0,35.0,326.6891956603608,3.7679043668447076,3.882291552048063,2.90040185113477,-2.907642955025261,0.0,195.0
501,5042.228488,1.9189982,4,82,4,2,11,3,4,7,5001755.0,5003674.0,0.0,5001764.0,5002665.0,5002165.0,5002165.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4396145816940092,2.956148446981755,6.095758097347618,3.4061476250937273,5002827.0,5002878.0,51.0,296.66584780916514,4.331883082376415,4.739778011651344,0.6698738896773264,0.6866030526398005,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
502,5044.497328,1.8490949,4,83,5,1,10,2,7,9,5004025.0,5005874.0,0.0,5004033.0,5004864.0,5004414.0,5004415.0,0.0,0.0,0.0,0.0,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5004864.0
503,5047.016093,1.6391047,4,84,3,1,2,1,6,11,5006543.0,5008182.0,0.0,5006551.0,5007173.0,5006773.0,5006773.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.294230231842446,-4.8530680593307,9.332290647614524,6.507680421927041,5007323.0,5007384.0,61.0,409.754780187132,5.871379959206547,6.5424395143717256,2.6397051196103707,2.638656723439185,0.0,2.5,1.0,0.294230231842446,-4.8530680593307,9.332290647614524,6.507680421927041,5007323.0,5007384.0,61.0,409.754780187132,5.871379959206547,6.5424395143717256,2.6397051196103707,2.638656723439185,0.0,150.0
504,5049.264907,1.9689536,4,85,1,1,11,4,10,5,5008792.0,5010761.0,0.0,5008800.0,5009751.0,5009201.0,5009202.0,0.0,0.0,0.0,0.0,951.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.461149351058575,-1.5819201876705644,6.0784504366510035,5.2511442553528305,5009888.0,5009942.0,54.0,363.1535107953662,4.126844655740463,5.227030441744982,2.939755602958829,2.982649666789951,2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
505,5051.763659,1.8791353,4,86,3,2,4,5,8,3,5011290.0,5013170.0,0.0,5011299.0,5012160.0,5011560.0,5011560.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5715355912525932,6.04383511525777,4.074223327983046,1.5126895448841045,5012316.0,5012357.0,41.0,335.223469380554,5.153922618198115,5.241908423322022,0.5201457806912639,0.5067778065648347,1.0000000000000002,-1.5000000000000002,1.0,1.5715355912525932,6.04383511525777,4.074223327983046,1.5126895448841045,5012316.0,5012357.0,41.0,335.223469380554,5.153922618198115,5.241908423322022,0.5201457806912639,0.5067778065648347,0.0,156.0
506,5054.152435,1.7989919,4,87,6,2,7,1,2,1,5013680.0,5015479.0,0.0,5013688.0,5014469.0,5014009.0,5014009.0,5014039.0,5014040.0,5014069.0,5014069.0,781.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0699962193150894,1.9246118694635301,3.0046098969322728,0.7788447313476512,5014715.0,5014772.0,57.0,320.084116644765,4.572846417196351,4.952383195520095,0.5083484118364326,0.4724001207240658,-2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
507,5056.491176,1.819057,4,88,1,1,11,1,1,8,5016016.0,5017838.0,0.0,5016028.0,5016828.0,5016428.0,5016428.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7826890517512906,-5.123067566197884,5.946912215356733,5.3619132838111625,5017015.0,5017069.0,54.0,301.6480258965793,3.391216945240438,3.924079920116958,2.968221305314195,2.9327789048602844,-2.5,1.0000000000000002,1.0,-1.7826890517512906,-5.123067566197884,5.946912215356733,5.3619132838111625,5017015.0,5017069.0,54.0,301.6480258965793,3.391216945240438,3.924079920116958,2.968221305314195,2.9327789048602844,0.0,187.0
