,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
413,2372.423455,1.9689871,3,134,1,1,11,4,10,5,2183479.0,2185448.0,0.0,2183487.0,2184439.0,2183889.0,2183889.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6269201054817604,-1.9419195301601446,4.409991945497366,4.416915009776014,2184589.0,2184676.0,87.0,293.75360231745344,3.568846350537895,4.47552680093285,-3.1396527918135657,150.0,-3.030764609048923,2.0000000000000004,-0.5000000000000001,1.0,-1.8969196123489445,-1.9315349337421734,4.351145899128878,4.458453395447888,2184685.0,2184709.0,24.0,46.81963040749803,0.11275246889275192,0.246839038974208,-1.8828384483574279,-1.8259787174157232
414,2374.742462,1.8189989,3,135,3,1,11,1,1,4,2185798.0,2187617.0,0.0,2185807.0,2186608.0,2186208.0,2186208.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.340761302710908,-6.4038344577473545,3.5273012499700287,2.900763932752586,2186908.0,2186957.0,49.0,305.840506988615,2.1561122078635115,3.0415917799093832,2.8467528180431616,300.0,2.9189735986473453,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2377.111061,2.0491359,3,136,7,1,7,6,11,10,2188167.0,2190216.0,0.0,2188175.0,2189206.0,2188497.0,2188497.0,2188527.0,2188527.0,2188557.0,2188557.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2379.779876,2.0487571,3,137,1,1,10,6,9,2,2190834.0,2192885.0,0.0,2190846.0,2191875.0,2191226.0,2191226.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4257684531367144,-1.5749971233919169,3.0496098147434707,3.032302154046856,2191805.0,2191831.0,26.0,208.67118849090963,1.1493589916363514,1.6475038486596463,3.126533551079738,-70.0,-3.0511229889471507,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2382.328402,1.8689988,3,138,2,2,6,4,8,2,2193384.0,2195253.0,0.0,2193392.0,2194243.0,2193693.0,2193694.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3396129379179618,4.3892227526614285,2.6238413616067544,2.0180732372252477,2194457.0,2194552.0,95.0,289.91867214631765,3.1091920240950652,4.301340563314654,0.19608551693119652,214.0,0.15350591164146576,1.0000000000000002,-2.0000000000000004,1.0,4.385761220522109,4.3546074312681995,2.0111501729466026,1.9384579980208207,2194554.0,2194574.0,20.0,25.134208991417893,0.07908673011521854,0.15787015513787203,1.9756881130800128,2.2318394956455725
418,2384.657192,1.7290961,3,139,3,2,4,2,5,3,2195711.0,2197442.0,0.0,2195722.0,2196432.0,2195982.0,2195982.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2386.926033,1.6391328,3,140,5,1,2,1,11,6,2197980.0,2199621.0,0.0,2197991.0,2198611.0,2198211.0,2198211.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2482.830368,1.7457464,4,1,2,1,5,2,10,7,2293886.0,2295631.0,0.0,2293890.0,2294621.0,2294172.0,2294173.0,0.0,0.0,0.0,0.0,731.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6753815554322802,-1.9176888051848826,5.365374815950486,4.181530824302057,2295096.0,2295158.0,62.0,399.3008984797105,3.7830729854058642,5.046417634314502,2.823314307461392,475.0,2.871490304611103,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2485.066084,1.788878,4,2,5,1,2,4,8,3,2296122.0,2297911.0,0.0,2296130.0,2296900.0,2296351.0,2296352.0,0.0,0.0,0.0,0.0,770.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6369219136354117,-3.354224643003884,3.0738405397187307,1.1942285880663985,2297300.0,2297374.0,74.0,405.56469296022954,4.411597434645187,5.7046091664911005,2.7014577341776653,400.0,2.77415742742761,1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2487.36492,2.0487158,4,3,1,2,10,6,10,5,2298421.0,2300469.0,0.0,2298428.0,2299459.0,2298809.0,2298810.0,0.0,0.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6407662340390512,4.583068552463516,3.9738388959426834,3.409609157233051,2299357.0,2299416.0,59.0,291.5192178252696,2.995913572026122,3.7033686554925134,0.18946461351753469,-102.0,0.207111111160351,2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2489.913581,2.0791293,4,4,7,2,11,5,7,10,2300967.0,2303048.0,0.0,2300979.0,2302038.0,2301379.0,2301379.0,2301409.0,2301409.0,2301439.0,2301439.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6611526386106736,2.8592255470807078,6.49383429336975,6.286142365010377,2302431.0,2302518.0,87.0,143.21733366298255,2.2078633218692567,3.1904756013413644,0.09420848834507856,393.0,0.1524843527306726,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2492.843222,1.8378851,4,5,7,1,4,3,5,10,2303899.0,2305737.0,0.0,2303906.0,2304727.0,2304168.0,2304168.0,2304197.0,2304197.0,2304227.0,2304227.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6507680421927026,-3.3473015787252405,7.033833307104121,6.659987836057248,2305025.0,2305077.0,52.0,294.32128093704193,2.722325026492416,3.2744996282129497,3.0038315221747895,298.0,2.9823528403217465,-0.5000000000000001,2.0000000000000004,1.0,-0.6507680421927026,-3.3473015787252405,7.033833307104121,6.659987836057248,2305025.0,2305077.0,52.0,294.32128093704193,2.722325026492416,3.2744996282129497,3.0038315221747895,2.9823528403217465
425,2495.230697,1.8490966,4,6,2,2,5,4,10,1,2306285.0,2308136.0,0.0,2306294.0,2307125.0,2306575.0,2306576.0,0.0,0.0,0.0,0.0,831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5680740591132696,4.264607595645807,2.10461154070832,1.8484581623984249,2307270.0,2307324.0,54.0,249.5246108910331,2.70867267621325,3.041518899174642,0.0947093849081103,145.0,0.12322568954970894,2.0000000000000004,-2.5,1.0,1.5680740591132696,4.264607595645807,2.10461154070832,1.8484581623984249,2307270.0,2307324.0,54.0,249.5246108910331,2.70867267621325,3.041518899174642,0.0947093849081103,0.12322568954970894
426,2497.609449,1.8490097,4,7,4,1,5,4,1,11,2308664.0,2310514.0,0.0,2308673.0,2309504.0,2308954.0,2308954.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5788414437955565,-5.209605869680956,7.244986767602819,6.310373089985637,2309469.0,2309513.0,44.0,314.19853479942435,2.791849600335457,3.3218085970923297,2.8002367683359464,-35.0,2.7994098737726083,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2500.048226,1.9589652,4,8,3,1,8,5,1,10,2311104.0,2313062.0,0.0,2311112.0,2312053.0,2311453.0,2311453.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2502.756811,1.7990536,4,9,6,2,2,3,10,9,2313812.0,2315611.0,0.0,2313820.0,2314602.0,2314041.0,2314042.0,2314071.0,2314071.0,2314101.0,2314102.0,782.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5992278483671787,4.835760398634085,6.317296154264282,4.922298702117155,2315007.0,2315042.0,35.0,365.98188886385213,3.5243667289931926,3.9551272939910596,0.40695523447848414,405.0,0.38489445231193314,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2505.045667,2.0089354,4,10,7,1,5,6,5,5,2316100.0,2318110.0,0.0,2316109.0,2317100.0,2316390.0,2316390.0,2316420.0,2316421.0,2316450.0,2316450.0,991.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7961523920442657,-3.3819169001184695,4.309607513457004,4.264607595645805,2317349.0,2317373.0,24.0,271.417133745578,2.5861560439809588,2.7395681556066855,3.1241914650566276,249.0,3.0631733173524567,-0.5000000000000001,-0.5000000000000001,1.0,-4.586530084602835,-4.718068305897104,3.714223985493466,3.6969163247968515,2317666.0,2317690.0,24.0,29.12742117344063,0.13267199697015591,0.205837499016906,3.0107652575157346,2.403777593469326
430,2507.974175,2.0689022,4,11,3,2,11,6,8,11,2319028.0,2321099.0,0.0,2319040.0,2320089.0,2319439.0,2319440.0,0.0,0.0,0.0,0.0,1049.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.872306099109371,4.579607020324188,7.3142174103892765,6.73268001098303,2320467.0,2320530.0,63.0,373.60901849684194,3.7526345235512086,4.643268296753271,0.15559482797702995,378.0,0.17458582830539715,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2510.542828,1.9389478,4,12,6,1,9,3,5,6,2321596.0,2323537.0,0.0,2321608.0,2322527.0,2321967.0,2321967.0,2321998.0,2321999.0,2322028.0,2322029.0,919.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6680757028893171,-7.113448546308548,4.769991287986949,3.0426867504648234,2323010.0,2323066.0,56.0,520.5515336903937,6.672811405699297,8.189281293329877,2.879753879394188,483.0,2.8794927270891244,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2513.14153,1.9589173,4,13,2,2,8,5,4,11,2324197.0,2326156.0,0.0,2324205.0,2325146.0,2324546.0,2324547.0,0.0,0.0,0.0,0.0,941.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2219208451809802,1.6165355090637932,7.296909749692662,6.715372350286415,2325371.0,2325402.0,31.0,296.4862842858842,2.8974161285291262,3.6215005173660852,0.20208156116409448,225.0,0.1816488300000125,-1.0000000000000002,2.5,1.0,-1.2219208451809802,1.6165355090637932,7.296909749692662,6.715372350286415,2325371.0,2325402.0,31.0,296.4862842858842,2.8974161285291262,3.6215005173660852,0.20208156116409448,0.1816488300000125
433,2515.450344,1.779045,4,14,7,1,6,1,8,9,2326506.0,2328285.0,0.0,2326514.0,2327275.0,2326816.0,2326816.0,2326846.0,2326846.0,2326876.0,2326876.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1907670559270749,-3.4061476250937273,6.497295825509072,5.763451011972619,2327707.0,2327733.0,26.0,432.0991899900755,4.655121136440913,4.711047320698274,2.983289834997821,432.0,2.965813789501709,1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2517.579242,1.8590009,4,15,1,2,8,3,4,7,2328635.0,2330494.0,0.0,2328643.0,2329484.0,2328985.0,2328985.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2496131022955657,1.0730749631900973,5.386144008786425,5.1126829697799145,2329917.0,2329967.0,50.0,251.0220805334381,2.3387305935921847,2.8471075542482964,0.11719521235739719,433.0,0.15995184232806112,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2519.978023,1.7390765,4,16,3,1,7,1,6,5,2331033.0,2332773.0,0.0,2331041.0,2331762.0,2331363.0,2331363.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2284611211953118,-4.115761713654921,4.531145570373668,3.374993835839822,2332094.0,2332160.0,66.0,363.8457434168566,4.055587840178344,4.332776424378307,2.852506685278164,332.0,2.853196761704386,0.0,-0.5000000000000001,1.0,-0.2284611211953118,-4.115761713654921,4.531145570373668,3.374993835839822,2332094.0,2332160.0,66.0,363.8457434168566,4.055587840178344,4.332776424378307,2.852506685278164,2.853196761704386
436,2522.226861,1.8090513,4,17,4,2,3,4,1,11,2333282.0,2335091.0,0.0,2333290.0,2334082.0,2333532.0,2333533.0,0.0,0.0,0.0,0.0,792.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6030721687708183,1.0453827060755156,7.054602499940059,6.216911722223919,2334267.0,2334349.0,82.0,412.5149805395719,3.7433873447534984,5.460205698701794,0.2256898936983842,185.0,0.22960235698363451,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2524.545677,1.7590563,4,18,6,1,5,1,9,11,2335600.0,2337359.0,0.0,2335609.0,2336350.0,2335890.0,2335890.0,2335920.0,2335920.0,2335950.0,2335950.0,741.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2526.814479,1.90897,4,19,7,1,5,4,2,11,2337870.0,2339779.0,0.0,2337878.0,2338769.0,2338159.0,2338159.0,2338189.0,2338189.0,2338219.0,2338219.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8484581623984249,-7.0996024177512576,7.289986685414016,6.3069115578463135,2339002.0,2339092.0,90.0,394.88616243265363,5.3423733206288855,5.86780750440416,2.9565233216413387,233.0,2.955882319120018,-2.0000000000000004,2.5,1.0,-1.8484581623984249,-7.0996024177512576,7.289986685414016,6.3069115578463135,2339002.0,2339092.0,90.0,394.88616243265363,5.3423733206288855,5.86780750440416,2.9565233216413387,2.955882319120018
439,2529.353197,1.7890474,4,20,5,1,2,4,8,1,2340408.0,2342198.0,0.0,2340416.0,2341188.0,2340638.0,2340639.0,0.0,0.0,0.0,0.0,772.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6473065100533828,-3.869992931762994,2.710379665089827,-0.15923047840885393,2341363.0,2341438.0,75.0,411.5359126284827,5.351696611608796,5.511559260877854,2.575657165436262,175.0,2.5710098905940035,1.0000000000000002,-2.5,1.0,0.6473065100533828,-3.869992931762994,2.710379665089827,-0.15923047840885393,2341363.0,2341438.0,75.0,411.5359126284827,5.351696611608796,5.511559260877854,2.575657165436262,2.5710098905940035
440,2531.642013,1.8590528,4,21,5,2,8,3,1,7,2342696.0,2344556.0,0.0,2342707.0,2343546.0,2343046.0,2343047.0,0.0,0.0,0.0,0.0,839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2534.010829,1.9189795,4,22,6,2,3,5,4,2,2345066.0,2346985.0,0.0,2345074.0,2345975.0,2345316.0,2345316.0,2345346.0,2345346.0,2345375.0,2345375.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9138444847812434,3.2226864217096116,3.2573017431028446,1.6338431697604057,2346124.0,2346204.0,80.0,395.0450121083143,4.443704049519176,5.563363857782708,0.3739969941502352,149.0,0.30915775294975667,-1.0000000000000002,-2.0000000000000004,1.0,-0.9138444847812434,3.2226864217096116,3.2573017431028446,1.6338431697604057,2346124.0,2346204.0,80.0,395.0450121083143,4.443704049519176,5.563363857782708,0.3739969941502352,0.30915775294975667
442,2536.519522,1.9290291,4,23,7,2,6,4,5,4,2347574.0,2349503.0,0.0,2347583.0,2348494.0,2347884.0,2347884.0,2347914.0,2347914.0,2347944.0,2347944.0,911.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2538.998401,1.9288515,4,24,1,2,4,6,4,7,2350054.0,2351983.0,0.0,2350062.0,2350973.0,2350323.0,2350324.0,0.0,0.0,0.0,0.0,911.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.872306099109371,1.7896121160299379,4.981144748485645,4.731914434454397,2351270.0,2351297.0,27.0,232.51102762216973,0.9505609281423206,2.0568987875791227,0.2652938891119824,297.0,0.24130521026270227,-1.0000000000000002,0.5000000000000001,1.0,1.7896121160299379,2.2465343584205617,4.742299030872365,4.756145159429656,2351299.0,2351328.0,29.0,88.86284808795382,0.45713198407823186,0.5883077292106227,-0.030293759918773276,0.10610884448217384
444,2541.427019,1.9290035,4,25,7,2,6,4,2,4,2352481.0,2354411.0,0.0,2352492.0,2353402.0,2352792.0,2352792.0,2352822.0,2352822.0,2352852.0,2352852.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1703806513554564,0.7753831992083275,4.28191525634242,2.457687818919255,2353869.0,2353962.0,93.0,195.57996951188014,3.464870907658157,3.9941416245869212,0.554469295407323,467.0,0.473337228221386,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2543.845812,1.8689575,4,26,2,1,11,2,6,10,2354901.0,2356770.0,0.0,2354909.0,2355760.0,2355310.0,2355311.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1765381391054684,-4.157300099326797,7.584216917256462,6.036912050979127,2356219.0,2356312.0,93.0,320.36683061081095,4.27090366704175,4.7174638323625775,2.7708692274638747,459.0,2.764356465119868,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2546.064677,1.7090383,4,27,5,2,3,2,2,8,2357120.0,2358829.0,0.0,2357128.0,2357819.0,2357370.0,2357370.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1323037978229036,0.5815373994062447,6.09921962948694,4.686914516643198,2358150.0,2358199.0,49.0,319.83029294623003,3.059336492696204,3.4630998583740342,0.4798405255183282,331.0,0.4721409228738768,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2548.123627,1.9189734,4,28,5,2,6,5,8,3,2359179.0,2361098.0,0.0,2359187.0,2360088.0,2359489.0,2359489.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8203831170195276,3.2123018252916444,3.520378185691383,1.4538434985156157,2360466.0,2360680.0,214.0,254.43503996214957,3.160987301506098,8.501129697286508,0.7125459574818175,378.0,0.635113000292362,1.0000000000000002,-1.5000000000000002,1.0,0.8203831170195276,3.2123018252916444,3.520378185691383,1.4538434985156157,2360466.0,2360680.0,214.0,254.43503996214957,3.160987301506098,8.501129697286508,0.7125459574818175,0.635113000292362
448,2550.61231,1.8490531,4,29,6,1,7,2,4,11,2361667.0,2363517.0,0.0,2361676.0,2362507.0,2361997.0,2361997.0,2362027.0,2362027.0,2362057.0,2362057.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2552.961152,1.8990005,4,30,1,1,5,5,3,2,2364015.0,2365916.0,0.0,2364025.0,2364905.0,2364306.0,2364307.0,0.0,0.0,0.0,0.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7584583267760288,-4.008454217335911,3.3023016609140403,3.0634559433007613,2364716.0,2364775.0,59.0,280.9112658199735,2.262637572471242,3.16476621865853,3.0358348694755852,-189.0,3.0341966842914934,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2555.379888,1.7490874,4,31,1,2,5,2,5,8,2366433.0,2368183.0,0.0,2366444.0,2367174.0,2366724.0,2366725.0,0.0,0.0,0.0,0.0,730.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2557.678733,2.0688854,4,32,3,2,11,6,2,8,2368734.0,2370802.0,0.0,2368742.0,2369793.0,2369143.0,2369143.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8830734837916538,0.4292299852760381,6.171911804412721,5.226913530377571,2370188.0,2370225.0,37.0,161.93020380304748,2.4979529761370403,2.506266403615015,0.38796892514761416,395.0,0.3851229126664593,-2.0000000000000004,1.0000000000000002,1.0,-1.8830734837916538,0.4292299852760381,6.171911804412721,5.226913530377571,2370188.0,2370225.0,37.0,161.93020380304748,2.4979529761370403,2.506266403615015,0.38796892514761416,0.3851229126664593
452,2560.227433,1.7590508,4,33,3,1,8,1,1,10,2371281.0,2373041.0,0.0,2371292.0,2372031.0,2371632.0,2371632.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.319226533346339,-6.909218150088498,6.867679764416621,5.2511442553528305,2372331.0,2372396.0,65.0,431.6525797037277,4.866334359025018,5.175509173269428,2.8029708092371686,300.0,2.798478732515173,-2.5,2.0000000000000004,1.0,-2.319226533346339,-6.909218150088498,6.867679764416621,5.2511442553528305,2372331.0,2372396.0,65.0,431.6525797037277,4.866334359025018,5.175509173269428,2.8029708092371686,2.798478732515173
453,2562.556238,1.7490454,4,34,2,1,5,2,7,2,2373611.0,2375360.0,0.0,2373620.0,2374350.0,2373901.0,2373901.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2564.655164,1.9489806,4,35,7,2,7,4,1,2,2375710.0,2377659.0,0.0,2375718.0,2376649.0,2376039.0,2376040.0,2376069.0,2376070.0,2376099.0,2376099.0,931.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7034566008111813,0.6057681243815065,3.0149944933502417,1.6476892983176985,2376848.0,2376927.0,79.0,137.94349141415648,3.5805714317954336,3.6426438060546653,0.3918164872895021,199.0,0.4126280931338356,-2.5,-2.0000000000000004,1.0,-2.7034566008111813,0.6057681243815065,3.0149944933502417,1.6476892983176985,2376848.0,2376927.0,79.0,137.94349141415648,3.5805714317954336,3.6426438060546653,0.3918164872895021,0.4126280931338356
455,2567.163878,1.8589614,4,36,2,1,3,5,2,8,2378217.0,2380078.0,0.0,2378228.0,2379068.0,2378468.0,2378469.0,0.0,0.0,0.0,0.0,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2742266155351434,-4.71114524161846,6.2722962364530845,5.832681654759077,2379111.0,2379161.0,50.0,275.1597519859582,2.4762538986521148,2.9985440988091785,2.9631144967660883,43.0,2.9417067208036483,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2569.582644,1.988896,4,37,7,1,9,4,5,3,2380636.0,2382626.0,0.0,2380647.0,2381617.0,2381007.0,2381007.0,2381037.0,2381037.0,2381067.0,2381067.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6784602993072881,-5.057298455550749,3.568839635641905,2.000765576528633,2381780.0,2381878.0,98.0,384.2945976176968,4.651137479524509,5.438397489948994,2.79771764954478,163.0,2.797498324812683,-0.5000000000000001,-1.5000000000000002,1.0,-0.6784602993072881,-5.057298455550749,3.568839635641905,2.000765576528633,2381780.0,2381878.0,98.0,384.2945976176968,4.651137479524509,5.438397489948994,2.79771764954478,2.797498324812683
